WBodyID	WaterBodyName	DataSource	StationID	StationName	Actual_StationID	Actual_Latitude	Actual_Longitude	DEP_WBID	SampleDate	ActivityDepth	DepthUnits	Parameter	Characteristic	Sample_Fraction	Result_Value	Result_Unit	QACode	Result_Comment	Original_Result_Value	Original_Result_Unit
14167	Big Slough	STORET_21FLMANA	="BL01"	 BL01	="BL01"	27.20999910	-82.11999990	1976	6/12/2001 12:00:00 AM		m	TN_ugl	Nitrogen		3310	ug/l	""	Water Institute Calculated		
14167	Big Slough	STORET_21FLMANA	="BL01"	 BL01	="BL01"	27.20999910	-82.11999990	1976	7/10/2001 12:00:00 AM		m	TN_ugl	Nitrogen		1629	ug/l	""	Water Institute Calculated		
14167	Big Slough	STORET_21FLMANA	="BL01"	 BL01	="BL01"	27.20999910	-82.11999990	1976	7/30/2001 12:00:00 AM		m	TN_ugl	Nitrogen		2536	ug/l	""	Water Institute Calculated		
14167	Big Slough	STORET_21FLMANA	="BL01"	 BL01	="BL01"	27.20999910	-82.11999990	1976	8/21/2001 12:00:00 AM		m	TN_ugl	Nitrogen		1864	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	1/13/2011 12:00:00 AM		m	TN_ugl	Nitrogen		1120	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	3/22/2011 12:00:00 AM		m	TN_ugl	Nitrogen		1170	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	4/19/2011 12:00:00 AM		m	TN_ugl	Nitrogen		720	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	5/18/2011 12:00:00 AM		m	TN_ugl	Nitrogen		970	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	6/15/2011 12:00:00 AM		m	TN_ugl	Nitrogen		1050	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	7/28/2011 12:00:00 AM		m	TN_ugl	Nitrogen		1150	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	8/31/2011 12:00:00 AM		m	TN_ugl	Nitrogen		1880	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	9/28/2011 12:00:00 AM		m	TN_ugl	Nitrogen		1230	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	10/6/2011 12:00:00 AM		m	TN_ugl	Nitrogen		860	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	11/8/2011 12:00:00 AM		m	TN_ugl	Nitrogen		770	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	12/13/2011 12:00:00 AM		m	TN_ugl	Nitrogen		830	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	1/18/2012 12:00:00 AM		m	TN_ugl	Nitrogen		560	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	2/22/2012 12:00:00 AM		m	TN_ugl	Nitrogen		540	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	3/14/2012 12:00:00 AM		m	TN_ugl	Nitrogen		820	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	4/24/2012 12:00:00 AM		m	TN_ugl	Nitrogen		1740	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	5/21/2012 12:00:00 AM		m	TN_ugl	Nitrogen		1640	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	7/24/2012 12:00:00 AM		m	TN_ugl	Nitrogen		930	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	8/29/2012 12:00:00 AM		m	TN_ugl	Nitrogen		910	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	9/11/2012 12:00:00 AM		m	TN_ugl	Nitrogen		980	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	10/24/2012 12:00:00 AM		m	TN_ugl	Nitrogen		1310	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	11/15/2012 12:00:00 AM		m	TN_ugl	Nitrogen		920	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	12/18/2012 12:00:00 AM		m	TN_ugl	Nitrogen		640	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	1/23/2013 12:00:00 AM	0	m	TN_ugl	Nitrogen		770	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	2/20/2013 12:00:00 AM	0	m	TN_ugl	Nitrogen		740	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	3/12/2013 12:00:00 AM	0	m	TN_ugl	Nitrogen		940	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	4/16/2013 12:00:00 AM	0	m	TN_ugl	Nitrogen		690	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	5/14/2013 12:00:00 AM	0	m	TN_ugl	Nitrogen		780	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	6/12/2013 12:00:00 AM	0	m	TN_ugl	Nitrogen		1200	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	7/16/2013 12:00:00 AM	0	m	TN_ugl	Nitrogen		980	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	9/17/2013 12:00:00 AM	0	m	TN_ugl	Nitrogen		890	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	10/16/2013 12:00:00 AM	0	m	TN_ugl	Nitrogen		720	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	11/14/2013 12:00:00 AM	0	m	TN_ugl	Nitrogen		890	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	12/18/2013 12:00:00 AM	0	m	TN_ugl	Nitrogen		1830	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	1/15/2014 12:00:00 AM	0	m	TN_ugl	Nitrogen		870	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	2/11/2014 12:00:00 AM	0	m	TN_ugl	Nitrogen		730	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	3/26/2014 12:00:00 AM	0	m	TN_ugl	Nitrogen		920	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	4/15/2014 12:00:00 AM	0	m	TN_ugl	Nitrogen		600	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	6/24/2014 12:00:00 AM	0	m	TN_ugl	Nitrogen		530	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	7/29/2014 12:00:00 AM	0	m	TN_ugl	Nitrogen		710	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	8/5/2014 12:00:00 AM	0	m	TN_ugl	Nitrogen		810	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	9/23/2014 12:00:00 AM	0	m	TN_ugl	Nitrogen		1080	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	10/15/2014 12:00:00 AM	0	m	TN_ugl	Nitrogen		1020	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	11/20/2014 12:00:00 AM	0	m	TN_ugl	Nitrogen		850	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	12/11/2014 12:00:00 AM	0	m	TN_ugl	Nitrogen		990	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	1/13/2015 12:00:00 AM	0	m	TN_ugl	Nitrogen		770	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	2/11/2015 12:00:00 AM	0	m	TN_ugl	Nitrogen		850	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	3/24/2015 12:00:00 AM	0	m	TN_ugl	Nitrogen		740	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	4/14/2015 12:00:00 AM	0	m	TN_ugl	Nitrogen		860	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	5/27/2015 12:00:00 AM	0	m	TN_ugl	Nitrogen		690	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	6/16/2015 12:00:00 AM	0	m	TN_ugl	Nitrogen		1060	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	7/15/2015 12:00:00 AM	0	m	TN_ugl	Nitrogen		930	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	8/18/2015 12:00:00 AM	0	m	TN_ugl	Nitrogen		1090	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	9/16/2015 12:00:00 AM	0	m	TN_ugl	Nitrogen		1100	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	10/27/2015 12:00:00 AM	0	m	TN_ugl	Nitrogen		990	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	11/17/2015 12:00:00 AM	0	m	TN_ugl	Nitrogen		1260	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC1"	 BC1	="BC1"	27.41800000	-82.56900000	1896	12/9/2015 12:00:00 AM	0	m	TN_ugl	Nitrogen		950	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	11/27/1995 12:00:00 AM		m	TN_ugl	Nitrogen		1095	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	12/12/1995 12:00:00 AM		m	TN_ugl	Nitrogen		942	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	1/24/1996 12:00:00 AM		m	TN_ugl	Nitrogen		1374	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	2/13/1996 12:00:00 AM		m	TN_ugl	Nitrogen		403	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	3/12/1996 12:00:00 AM		m	TN_ugl	Nitrogen		1367	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	4/11/1996 12:00:00 AM		m	TN_ugl	Nitrogen		868	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	5/13/1996 12:00:00 AM		m	TN_ugl	Nitrogen		1098	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	6/17/1996 12:00:00 AM		m	TN_ugl	Nitrogen		1114	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	7/8/1996 12:00:00 AM		m	TN_ugl	Nitrogen		1387	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	8/5/1996 12:00:00 AM		m	TN_ugl	Nitrogen		1587	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	9/3/1996 12:00:00 AM		m	TN_ugl	Nitrogen		1652	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	10/9/1996 12:00:00 AM		m	TN_ugl	Nitrogen		1937	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	3/17/1997 12:00:00 AM		m	TN_ugl	Nitrogen		1272	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	4/7/1997 12:00:00 AM		m	TN_ugl	Nitrogen		1145	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	6/3/1997 12:00:00 AM		m	TN_ugl	Nitrogen		1151	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	1/21/1998 12:00:00 AM		m	TN_ugl	Nitrogen		1569	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	2/17/1998 12:00:00 AM		m	TN_ugl	Nitrogen		1749	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	3/31/1998 12:00:00 AM		m	TN_ugl	Nitrogen		1687	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	4/20/1998 12:00:00 AM		m	TN_ugl	Nitrogen		1566	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	5/4/1998 12:00:00 AM		m	TN_ugl	Nitrogen		1447	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	6/15/1998 12:00:00 AM		m	TN_ugl	Nitrogen		1037	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	7/6/1998 12:00:00 AM		m	TN_ugl	Nitrogen		1598	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	8/17/1998 12:00:00 AM		m	TN_ugl	Nitrogen		1531	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	11/3/1998 12:00:00 AM		m	TN_ugl	Nitrogen		1237	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	1/4/1999 12:00:00 AM		m	TN_ugl	Nitrogen		1689	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	2/1/1999 12:00:00 AM		m	TN_ugl	Nitrogen		1372	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	3/1/1999 12:00:00 AM		m	TN_ugl	Nitrogen		1662	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	4/19/1999 12:00:00 AM		m	TN_ugl	Nitrogen		1172	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	5/3/1999 12:00:00 AM		m	TN_ugl	Nitrogen		1038	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	6/21/1999 12:00:00 AM		m	TN_ugl	Nitrogen		1072	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	7/19/1999 12:00:00 AM		m	TN_ugl	Nitrogen		1538	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	8/16/1999 12:00:00 AM		m	TN_ugl	Nitrogen		1101	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	9/13/1999 12:00:00 AM		m	TN_ugl	Nitrogen		1713	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	10/4/1999 12:00:00 AM		m	TN_ugl	Nitrogen		1582	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	11/8/1999 12:00:00 AM		m	TN_ugl	Nitrogen		1419	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	12/6/1999 12:00:00 AM		m	TN_ugl	Nitrogen		987	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	1/4/2000 12:00:00 AM		m	TN_ugl	Nitrogen		1847	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	2/22/2000 12:00:00 AM		m	TN_ugl	Nitrogen		1227	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	3/20/2000 12:00:00 AM		m	TN_ugl	Nitrogen		1251	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	4/4/2000 12:00:00 AM		m	TN_ugl	Nitrogen		909	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	5/1/2000 12:00:00 AM		m	TN_ugl	Nitrogen		778	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	7/10/2000 12:00:00 AM		m	TN_ugl	Nitrogen		2241	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	8/14/2000 12:00:00 AM		m	TN_ugl	Nitrogen		2162	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	10/2/2000 12:00:00 AM		m	TN_ugl	Nitrogen		669	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	11/7/2000 12:00:00 AM		m	TN_ugl	Nitrogen		1295	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	1/2/2001 12:00:00 AM		m	TN_ugl	Nitrogen		1458	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	2/12/2001 12:00:00 AM		m	TN_ugl	Nitrogen		1503	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	3/5/2001 12:00:00 AM		m	TN_ugl	Nitrogen		1559	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	5/8/2001 12:00:00 AM		m	TN_ugl	Nitrogen		933	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	6/26/2001 12:00:00 AM		m	TN_ugl	Nitrogen		2351	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	8/13/2001 12:00:00 AM		m	TN_ugl	Nitrogen		2553	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	9/10/2001 12:00:00 AM		m	TN_ugl	Nitrogen		1242	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	10/8/2001 12:00:00 AM		m	TN_ugl	Nitrogen		2497	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	11/6/2001 12:00:00 AM		m	TN_ugl	Nitrogen		1166	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	12/11/2001 12:00:00 AM		m	TN_ugl	Nitrogen		1761	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	2/4/2002 12:00:00 AM		m	TN_ugl	Nitrogen		1436	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	3/5/2002 12:00:00 AM		m	TN_ugl	Nitrogen		1697	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	5/15/2002 12:00:00 AM		m	TN_ugl	Nitrogen		448	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	6/19/2002 12:00:00 AM		m	TN_ugl	Nitrogen		1159	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	8/7/2002 12:00:00 AM		m	TN_ugl	Nitrogen		805	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	9/4/2002 12:00:00 AM		m	TN_ugl	Nitrogen		1237	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	11/13/2002 12:00:00 AM		m	TN_ugl	Nitrogen		2295	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	12/4/2002 12:00:00 AM		m	TN_ugl	Nitrogen		1452	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	1/22/2003 12:00:00 AM		m	TN_ugl	Nitrogen		1141	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	2/5/2003 12:00:00 AM		m	TN_ugl	Nitrogen		1412	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	3/19/2003 12:00:00 AM		m	TN_ugl	Nitrogen		1426	ug/l	""	Water Institute Calculated		
19650	Bowlees Creek	STORET_21FLMANA	="BC41"	 BC41	="BC41"	27.41641700	-82.57491700	1896	4/9/2003 12:00:00 AM		m	TN_ugl	Nitrogen		1927	ug/l	""	Water Institute Calculated		
